date,close,volume,open,high,low,Sector,Source,daily_return,volatility,RSI,rolling_returns_mean,rolling_returns_sd,rolling_sharpe,cumulative_return,rolling_max,rolling_drawdown,Date
2021-11-15,51.08,20110200,51.19,51.695,50.975,Banking,WFC Historical Data,0.23547880690737433,1.229784792438075,58.004235816052436,-0.004968351163698629,2.1302674796805356,-0.037023580551930176,-430721323907013e64,4.5004156101631255e+91,-1.0000000000000957,2021-11-15
2021-11-16,50.37,19244870,51.11,51.18,50.17,Banking,WFC Historical Data,-1.3899765074393167,1.2110053970802952,52.75457798813392,-0.01365096386092754,2.140706027659781,-0.10122937497913491,16797119757689557e62,4.5004156101631255e+91,-0.9999999999999627,2021-11-16
2021-11-17,49.84,17802700,50.42,50.69,49.53,Banking,WFC Historical Data,-1.052213619217779,1.231882463332542,49.17664357269906,-0.010905808421530399,2.139940063200253,-0.08090149091278499,-8770384149834329e61,4.5004156101631255e+91,-1.000000000000002,2021-11-17
2021-11-18,49.9,19199350,49.63,50.18,49.27,Banking,WFC Historical Data,0.12038523274477964,1.229453601012505,49.59343558239523,-0.015325358149724091,2.140387343054878,-0.11366284672370348,-9826208886973262e61,4.5004156101631255e+91,-1.0000000000000022,2021-11-18
2021-11-19,48.82,30549680,49,49.2374,47.77,Banking,WFC Historical Data,-2.164328657314629,1.3053534841717402,42.790983402631376,0.0020354815711332583,2.1645086768249735,0.014928222999890807,11440936599862655e61,4.5004156101631255e+91,-0.9999999999999974,2021-11-19
2021-11-22,50.34,28555880,50.63,51.11,49.73,Banking,WFC Historical Data,3.113478082752974,1.4987915734293578,52.63745906608013,-0.0014768157239045394,2.1657582312493684,-0.01082471833100381,4706204194970137e62,4.5004156101631255e+91,-0.9999999999999896,2021-11-22
2021-11-23,51.4,28026370,50.71,51.74,50.7,Banking,WFC Historical Data,2.105681366706391,1.57226533991016,58.058771506721534,0.003462489135845792,2.168719007942422,0.025344597812334353,14615970676234205e62,4.5004156101631255e+91,-0.9999999999999675,2021-11-23
2021-11-24,51.31,18901910,51.51,51.74,51.18,Banking,WFC Historical Data,-0.17509727626457972,1.5469887849013972,57.45740836759842,0.013695130769525367,2.178439496936376,0.09979779628389013,12056754020862628e62,4.5004156101631255e+91,-0.9999999999999731,2021-11-24
2021-11-26,48.43,29919280,49.1,49.1,47.69,Banking,WFC Historical Data,-5.6129409471837866,1.905286217143161,42.343151412844186,0.016558258196495045,2.178782660915558,0.12064268947481033,-5561709431295998e63,4.5004156101631255e+91,-1.0000000000001237,2021-11-26
2021-11-29,49.16,27677040,49.665,49.77,48.3128,Banking,WFC Historical Data,1.507330167251708,1.9461009342164692,46.20585043817255,0.010933985193055287,2.177659097379664,0.07970560413564114,-13945041838576796e63,4.5004156101631255e+91,-1.00000000000031,2021-11-29
2021-11-30,47.78,40671740,48.11,48.51,47.315,Banking,WFC Historical Data,-2.8071602929210626,2.006893371656555,40.6602236175299,0.009423781712309736,2.1784614911813414,0.06867135247915522,2520092589379892e64,4.5004156101631255e+91,-0.9999999999994401,2021-11-30
2021-12-01,47.21,29374140,48.69,49.45,47.18,Banking,WFC Historical Data,-1.192967768940978,2.0132613096161833,38.5995177628538,0.013884665875007512,2.178055856346217,0.10119677923445017,-4862966444973296e63,4.5004156101631255e+91,-1.0000000000001081,2021-12-01
2021-12-02,48.91,29184930,47.73,49.4,47.51,Banking,WFC Historical Data,3.6009320059309458,2.171985726767825,47.19516665645823,0.005149438483537602,2.17819259789326,0.037528729917391,-22374177960445867e63,4.5004156101631255e+91,-1.0000000000004972,2021-12-02
2021-12-03,47.75,29221910,49.26,49.26,47.37,Banking,WFC Historical Data,-2.3717031281946355,2.156640156907956,42.792936670245616,0.006538022845411975,2.1785052566524596,0.0476417923588565,3069072989912707e64,4.5004156101631255e+91,-0.999999999999318,2021-12-03
2021-12-06,48.81,31650110,48.98,49.9,48.71,Banking,WFC Historical Data,2.219895287958118,2.2269513394145917,47.602628637405004,0.013827923664123845,2.177991170305593,0.1007862134496812,9882093658619456e64,4.5004156101631255e+91,-0.9999999999978042,2021-12-06
2021-12-07,50.25,28370160,49.46,50.515,49.34,Banking,WFC Historical Data,2.950215119852495,2.3234815645657947,53.341655347274376,0.012371563052883824,2.1791166891576093,0.09012480881803263,3903639578607704e65,4.5004156101631255e+91,-0.999999999991326,2021-12-07
2021-12-08,49.41,19990330,50.18,50.31,49.315,Banking,WFC Historical Data,-1.6716417910447867,2.31324172091135,49.907676804138625,0.0021169062661233365,2.1937461560154703,0.015318474784255307,-26218474781693944e64,4.5004156101631255e+91,-1.0000000000058258,2021-12-08
2021-12-09,49.69,16927160,49.02,50.03,48.74,Banking,WFC Historical Data,0.5666869054847146,2.306514629983618,51.03914795163871,-0.027162190625736497,2.22525262370521,-0.19376964402298505,-41076141122261115e64,4.5004156101631255e+91,-1.0000000000091271,2021-12-09
2021-12-10,50.2,20040920,50.29,50.6,49.58,Banking,WFC Historical Data,1.026363453411161,2.3164863330188674,53.11640409536445,-0.033349951317623715,2.230577564440348,-0.23734393861712194,-8323519117730924e65,4.5004156101631255e+91,-1.000000000018495,2021-12-10
2021-12-13,48.56,19598930,49.9,49.96,48.43,Banking,WFC Historical Data,-3.266932270916334,2.4191195877973457,46.311960662373096,-0.051951642292075766,2.244054979458849,-0.36750737472403,18868854095573282e65,4.5004156101631255e+91,-0.9999999999580731,2021-12-13
2021-12-14,48.89,17602890,48.61,49.49,48.6,Banking,WFC Historical Data,0.6795716639209193,2.4254817874309778,47.76208275812981,-0.04506651207686128,2.2476192585225196,-0.3182962139882446,3169159266958307e66,4.5004156101631255e+91,-0.9999999999295808,2021-12-14
2021-12-15,48.94,20284290,49.02,49.27,48.13,Banking,WFC Historical Data,0.10227040294539247,2.4095486224354947,47.991298155455446,-0.02626421730049743,2.2163622148883255,-0.18811524638912233,3493270462188258e66,4.5004156101631255e+91,-0.9999999999223789,2021-12-15
2021-12-16,50.3,32781050,49.72,50.815,49.3126,Banking,WFC Historical Data,2.778912954638324,2.482396432608356,53.91473317152015,-0.00787140110147679,2.21556296150193,-0.056398586217643834,13200765003618613e66,7829185507523633e76,-0.9999999998313903,2021-12-16
2021-12-17,47.95,74918980,49.7,49.73,47.87,Banking,WFC Historical Data,-4.671968190854859,2.699621347170017,44.48633563056325,-0.01715436472575774,2.2049896004119565,-0.12350040006131796,-48472789188237574e66,1820570476125825e77,-1.0000000002662506,2021-12-17
2021-12-20,46.85,29134900,47.06,47.17,46.25,Banking,WFC Historical Data,-2.294056308654857,2.7048308875653815,40.8824054174954,-0.023507522850970786,2.2055085774000545,-0.16919923152460803,6272651864713578e67,1820570476125825e77,-0.9999999996554568,2021-12-20
2021-12-21,47.81,21249440,47.59,48.14,47.34,Banking,WFC Historical Data,2.0490928495197513,2.6466582090689137,45.06514612875219,-0.03453173605601475,2.2074919678199745,-0.24832448935367055,19125897948224905e67,1820570476125825e77,-0.9999999989494558,2021-12-21
2021-12-22,48.03,15688030,47.74,48.315,47.62,Banking,WFC Historical Data,0.4601547793348537,2.5955109751805985,46.007926060808806,-0.015599498298075588,2.251701543820895,-0.1099765460143049,2792677129817127e68,1820570476125825e77,-0.9999999984660428,2021-12-22
2021-12-23,48.36,16025620,48.4,48.93,48.22,Banking,WFC Historical Data,0.6870705808869504,2.604944857612704,47.46436500879302,-0.03120189133870386,2.2467321198795327,-0.22046004733709956,4711443427630281e68,1820570476125825e77,-0.999999997412106,2021-12-23
2021-12-27,48.77,11900420,48.55,48.815,48.08,Banking,WFC Historical Data,0.8478081058726383,2.2878919752351843,49.29445452731725,-0.026745563262002305,2.2453743318448662,-0.1890876939190713,8705843355935601e68,1820570476125825e77,-0.9999999952180685,2021-12-27
2021-12-28,48.42,14326460,48.56,49.191,48.36,Banking,WFC Historical Data,-0.7176542956735754,2.2678179867117065,47.764793768099395,-0.02272117137027049,2.242399542696583,-0.16084886158028555,24580574740871614e67,1820570476125825e77,-0.9999999986498422,2021-12-28
2021-12-29,48.45,14390710,48.6,48.855,48.37,Banking,WFC Historical Data,0.061957868649331616,2.1730791162748138,47.91398937980537,-0.03254728083402415,2.2428136436787884,-0.23036780924061373,2610353476199161e68,1820570476125825e77,-0.9999999985661893,2021-12-29
2021-12-30,48.1,13701310,48.49,48.905,48.04,Banking,WFC Historical Data,-0.7223942208462342,2.1609454467931175,46.25411735064703,-0.026000568496366994,2.2460909414512993,-0.1837620291809878,7246492106270093e67,1820570476125825e77,-0.9999999996019658,2021-12-30
2021-12-31,47.98,12649300,48.03,48.36,47.84,Banking,WFC Historical Data,-0.2494802494802606,1.9995983019649999,45.669945464335406,-0.021240109914259443,2.245824310841638,-0.15013475911234056,5438635447741091e67,1820570476125825e77,-0.9999999997012675,2021-12-31
2022-01-03,50.73,38987830,48.93,50.81,48.915,Banking,WFC Historical Data,5.731554814506046,2.307386337172804,58.58019044495019,-0.013266306287586689,2.2369532564396697,-0.09414415921027591,36610472632584786e67,1820570476125825e77,-0.9999999979890658,2022-01-03
2022-01-04,52.75,43855110,51.58,53.145,51.52,Banking,WFC Historical Data,3.981864774295296,2.4145559356302684,65.13407634492478,-0.006216447643734307,2.2391388338049203,-0.04407187510287453,18238842397857613e68,1820570476125825e77,-0.9999999899817982,2022-01-04
2022-01-05,52.29,35072560,52.92,53.14,51.995,Banking,WFC Historical Data,-0.8720379146919477,2.353960080966904,62.700996467204966,0.0042519277873567,2.2336474743954864,0.03021840370131511,23338803068347772e67,1820570476125825e77,-0.9999999987180501,2022-01-05
2022-01-06,53.63,29720780,53.15,53.67,52.66,Banking,WFC Historical Data,2.5626314782941417,2.3647546395975434,66.61346700773998,-0.014508869840349851,2.2218243457142908,-0.10366308608387362,8314755447700368e68,1820570476125825e77,-0.9999999954328845,2022-01-06
2022-01-07,54.77,35149260,53.86,55.19,53.8,Banking,WFC Historical Data,2.125675927652426,2.394756223437657,69.54070746738849,-0.01866304960871543,2.2217070091222557,-0.1333509443899995,25989230947193907e68,1820570476125825e77,-0.9999999857246773,2022-01-07
2022-01-10,55.35,34733480,55.5,56.0573,54.48,Banking,WFC Historical Data,1.0589738908161284,2.3951337787041513,70.93687401201532,-0.015617039995676823,2.219358805772996,-0.11170470660994058,5351114796266277e69,1820570476125825e77,-0.9999999706074835,2022-01-10
2022-01-11,56.06,25073740,55.56,56.13,55.23,Banking,WFC Historical Data,1.2827461607949342,2.2270238909258295,72.59300209047943,-0.03475734282135937,2.205529242754348,-0.25016930237721297,12215236757149812e69,1820570476125825e77,-0.9999999329043456,2022-01-11
2022-01-12,56.4,34159380,56.41,56.705,55.76,Banking,WFC Historical Data,0.6064930431680216,2.2271953407108067,73.37542145295058,-0.01071726616876016,2.239875822015875,-0.07595569559255078,19623692871011477e69,1820570476125825e77,-0.9999998922112979,2022-01-12
2022-01-13,56,34037310,56.6,57.18,55.76,Banking,WFC Historical Data,-0.7092198581560294,2.246740051599476,70.81410265676061,-0.003789175214411033,2.2376394215152917,-0.026881583855702367,5706180196535232e69,1820570476125825e77,-0.9999999686571859,2022-01-13
2022-01-14,58.06,56739620,56.85,58.87,56.39,Banking,WFC Historical Data,3.678571428571442,2.298954960781258,75.5480044887404,0.023707931367424877,2.245975061610614,0.16756719583434562,26696771633789914e69,1820570476125825e77,-0.9999998533604055,2022-01-14
2022-01-18,56.69,41696460,57.715,58.11,56.505,Banking,WFC Historical Data,-2.3596279710644263,2.0576816435358802,67.68519242810993,0.005543104840228972,2.2308652911414484,0.03944391521076671,-3629767745042011e70,1820570476125825e77,-1.0000001993752943,2022-01-18
2022-01-19,55.57,34970170,57.11,57.675,55.47,Banking,WFC Historical Data,-1.9756570823778352,2.033075318828191,62.00379334675316,0.002249120074043553,2.2283110684219207,0.016022751407477272,3541408607836862e70,1820570476125825e77,-0.9999998054780821,2022-01-19
2022-01-20,55,26972810,55.72,56.38,54.91,Banking,WFC Historical Data,-1.0257333093395715,2.0558625511487176,59.276777084035615,0.007912071433344036,2.225827668209277,0.05642855554450357,-911321632032873e69,1820570476125825e77,-1.0000000050056927,2022-01-20
2022-01-21,53.67,38357590,54.5,55,53.13,Banking,WFC Historical Data,-2.4181818181818193,2.172637571681401,53.37761778381965,0.014822968640217125,2.225460674310588,0.10573421269519269,12924197690648028e68,1820570476125825e77,-0.9999999929010176,2022-01-21
2022-01-24,53.32,48559390,52.73,53.49,51.18,Banking,WFC Historical Data,-0.6521334078628649,2.1896940663711177,51.91346418834038,0.005611756051101703,2.2264117279542814,0.04001230520794812,4495896606752361e68,1820570476125825e77,-0.9999999975305013,2022-01-24
2022-01-25,53.59,40858670,52.67,53.73,51.55,Banking,WFC Historical Data,0.50637659414853875,2.188267117185012,52.984849491741066,0.01195813375939899,2.2294994813455555,0.08514444161984157,6772513418123594e68,1820570476125825e77,-0.9999999962800048,2022-01-25
2022-01-26,54.14,39687070,53.91,54.92,53.43,Banking,WFC Historical Data,1.026310878895309,2.172100080354604,55.175731615892204,0.005164814438654143,2.2296366728121013,0.036772308436889715,13723217616608293e68,1820570476125825e77,-0.9999999924621333,2022-01-26
2022-01-27,53.76,34218490,54.6,55.505,53.23,Banking,WFC Historical Data,-0.7018840044329511,2.1883783714476794,53.32675290103499,0.0015706689790941637,2.226852701385201,0.01119678775727348,4091110682158446e68,1820570476125825e77,-0.9999999977528413,2022-01-27
2022-01-28,54.19,35519700,53.61,54.22,52.77,Banking,WFC Historical Data,0.7998511904761862,2.168405017461618,55.157965071756074,0.0033646316766062375,2.22605933222693,0.023993912131870115,7363390431652721e68,1820570476125825e77,-0.9999999959554489,2022-01-28
2022-01-31,53.8,34657460,53.82,54.0504,53.03,Banking,WFC Historical Data,-0.7196899797010547,2.1808401077629744,53.12220054826076,-0.001354950282585873,2.2280214285264592,-0.009653932697451179,20640321213656335e67,1820570476125825e77,-0.9999999988662718,2022-01-31
2022-02-01,55.6,35870230,54.72,55.805,53.99,Banking,WFC Historical Data,3.3457249070631967,1.936754000845204,60.388781130219876,-0.0010209336709508952,2.2283697666965394,-0.007272948966003878,896971579879712e69,1820570476125825e77,-0.9999999950731291,2022-02-01
2022-02-02,55.93,29037130,55.27,56.05,54.96,Banking,WFC Historical Data,0.5935251798561136,1.7535696128130667,61.56507289652474,-0.00538511417053716,2.232296370222776,-0.038295110990596626,14293467981536404e68,1820570476125825e77,-0.9999999921489071,2022-02-02
2022-02-03,55.17,25227380,55.84,56.285,54.725,Banking,WFC Historical Data,-1.358841408903988,1.7740644480784775,57.3417695397203,-0.003422594762921767,2.2341243268620876,-0.024319151281867006,-5129088188618564e68,1820570476125825e77,-1.0000000028172973,2022-02-03
2022-02-04,56.33,33622140,56.04,57.04,55.47,Banking,WFC Historical Data,2.1025919883994826,1.7457116499637124,61.66440997594175,-0.023623386126030127,2.222690772801644,-0.16871875902723332,-15913467921802372e68,1820570476125825e77,-1.000000008740924,2022-02-04
2022-02-07,57.33,37480070,56.41,57.885,55.91,Banking,WFC Historical Data,1.7752529735487244,1.727669330670766,64.96072063915764,-0.020717526744051005,2.222877485657771,-0.14795261699868856,-4416389916945427e69,1820570476125825e77,-1.000000024258275,2022-02-07
2022-02-08,58.75,39099620,58,58.9827,57.8,Banking,WFC Historical Data,2.4768881911739093,1.790862027883286,69.03267335550689,-0.020207730499414166,2.2233607567684515,-0.1442805787581856,-15355293949847078e69,1820570476125825e77,-1.0000000843433097,2022-02-08
2022-02-09,59.06,25883080,58.7,59.38,58.34,Banking,WFC Historical Data,0.5276595744680979,1.7772646288612834,69.85624787840764,-0.02020778460956025,2.223360705565452,-0.14428096842034696,-23457661821255947e69,1820570476125825e77,-1.0000001288478646,2022-02-09
2022-02-10,59.05,36092030,59.55,60.3,58.8,Banking,WFC Historical Data,-0.01693193362682921,1.776628456564451,69.79176767838305,-0.01799496973711222,2.224624510638999,-0.1284087661900033,-23060478248257834e69,1820570476125825e77,-1.000000126666221,2022-02-10
2022-02-11,58.31,38650500,58.52,60.24,57.91,Banking,WFC Historical Data,-1.25317527519051,1.7960583158172154,65.00970033067192,-0.013584875483322817,2.2227260218819462,-0.09702194989435237,583834292652745e70,1820570476125825e77,-0.9999999679312447,2022-02-11
2022-02-14,57.85,32680510,58.51,58.65,57.18,Banking,WFC Historical Data,-0.7888869833647782,1.6112593097213121,62.15853089547731,-0.0033329231210198554,2.219919469240125,-0.023833528664355164,12325501873701186e68,1820570476125825e77,-0.9999999932298682,2022-02-14
2022-02-15,58.38,18230310,59.12,59.315,58.09,Banking,WFC Historical Data,0.9161624891961928,1.5235023233723264,64.11153206237108,0.002978202909086231,2.2181452880734907,0.021313980541396015,2.3617664350903602e+84,1820570476125825e77,-0.9999999870273276,2022-02-15
2022-02-16,58.14,22057180,57.91,58.88,57.55,Banking,WFC Historical Data,-0.41109969167523186,1.446397300078272,62.53756536346218,0.009006755437330847,2.2160552661582016,0.06451906332119892,13908449818158017e68,1820570476125825e77,-0.9999999923603892,2022-02-16
