date,close,volume,open,high,low,Sector,Source,daily_return,volatility,RSI,rolling_returns_mean,rolling_returns_sd,rolling_sharpe,cumulative_return,rolling_max,rolling_drawdown,Date
2021-11-10,63.14,2519074,63.27,63.45,62.97,Healthcare,AZN Historical Data,0.7017543859649145,0.9088404257118811,62.007447797944764,0.05584788976716278,1.5628059945454522,0.5672858745898455,33566524552.841236,285896501931051360,-0.9999998825920419,2021-11-10
2021-11-11,62.92,2452039,63.04,63.29,62.85,Healthcare,AZN Historical Data,-0.34843205574912606,0.8487769264143511,59.81278875407675,0.06560804273982537,1.5719318729901808,0.6625575881927257,21870871398.54125,285896501931051360,-0.9999999235007381,2021-11-11
2021-11-12,58.8,14155790,60.34,60.53,58.465,Healthcare,AZN Historical Data,-6.547997457088373,1.731180842982997,34.9004852358798,0.06927692181284713,1.5756962809607042,0.6979371935857115,-121339538903.41368,285896501931051360,-1.000000424417711,2021-11-12
2021-11-15,59.78,7955724,59.92,60.365,59.19,Healthcare,AZN Historical Data,1.666666666666683,1.739500695260673,41.17650369086625,0.0755720480481338,1.5793725849189442,0.7595858524292964,-323572103742.4385,285896501931051360,-1.0000011317805624,2021-11-15
2021-11-16,57.63,7974456,57.6,58.21,56.94,Healthcare,AZN Historical Data,-3.596520575443285,1.8848683908196342,33.53753590244382,0.05906592958563963,1.5952623122119476,0.5877670127758609,840161625006.7107,11778134434722757e3,-0.9999999286676826,2021-11-16
2021-11-17,57.73,5216730,58,58.34,57.585,Healthcare,AZN Historical Data,0.1735207357279167,1.8735832835634705,34.14945053364674,0.05896390478461996,1.5951415573913346,0.5867961786834334,985947088308.2372,3447131827926142e4,-0.9999999713980452,2021-11-17
2021-11-18,56.71,7956127,56.89,57.08,56.08,Healthcare,AZN Historical Data,-1.7668456608349148,1.8813249263264342,31.012969891626366,0.06950827181732999,1.6030508477962908,0.6883185329149494,-756069246481.9902,12366732312333692e4,-1.000000006113735,2021-11-18
2021-11-19,56.66,4801799,57.31,57.47,56.56,Healthcare,AZN Historical Data,-0.08816787162758688,1.8580415913707586,30.863326980894936,0.07022302560434832,1.6031144771590609,0.6953689135995216,-689408230216.5997,1610234092503082e5,-1.0000000042814163,2021-11-19
2021-11-22,56.55,5073478,56.62,56.86,56.25,Healthcare,AZN Historical Data,-0.19414048711613452,1.8566373347313458,30.51448702150772,0.07552387002496347,1.601854501395071,0.7484476697272914,-555566180580.4768,21921587758350356e4,-1.0000000025343336,2021-11-22
2021-11-23,56.73,5827798,56.35,56.94,56.23,Healthcare,AZN Historical Data,0.31830238726791027,1.84324221664694,31.871477992368643,0.079056446904488,1.6012292644980288,0.7837617111422016,-732404222144.5575,2718408444452575e5,-1.000000002694239,2021-11-23
2021-11-24,56.34,3166031,56.3,56.53,56.15,Healthcare,AZN Historical Data,-0.6874669487043739,1.842410944795876,30.482455055324376,0.07594661838961106,1.6009373574493104,0.7530683105379321,-228900526328.63815,2718408444452575e5,-1.0000000008420389,2021-11-24
2021-11-26,56.58,5813755,57,57.08,56.07,Healthcare,AZN Historical Data,0.42598509052182987,1.8351294611528641,32.433948389972585,0.08094823998713582,1.6020060380605987,0.8021277335519047,-326408737757.23755,4654016750368798e5,-1.0000000007013485,2021-11-26
2021-11-29,55.53,6215237,55.74,56.22,55.52,Healthcare,AZN Historical Data,-1.855779427359483,1.8515446705101042,28.645265639444872,0.07916646056284139,1.6033683714571916,0.7838052835086989,279333882683.0204,4654016750368798e5,-0.9999999993998004,2021-11-29
2021-11-30,54.83,6987827,55.3,55.75,54.71,Healthcare,AZN Historical Data,-1.2605798667387091,1.850292281060024,26.428808075230272,0.07807578763101321,1.6036980054709356,0.7728479431256516,-72788785925.14766,4654016750368798e5,-1.0000000001564,2021-11-30
2021-12-01,54.88,4902517,55.398,55.735,54.86,Healthcare,AZN Historical Data,0.09119095385738962,1.7726364260923004,26.864113166314613,0.08211611207808475,1.6054584358684634,0.8119505544443251,-79426464743.7832,4654016750368798e5,-1.0000000001706622,2021-12-01
2021-12-02,54.79,5358449,55.04,55.42,54.675,Healthcare,AZN Historical Data,-0.16399416909621545,1.7575162861591997,26.55949003727001,0.07071075776296994,1.6092748074429164,0.6975182082978747,-66400987653.876625,4654016750368798e5,-1.0000000001426745,2021-12-02
2021-12-03,54.23,5751128,54.54,54.66,53.64,Healthcare,AZN Historical Data,-1.0220843219565623,1.7495387036271601,24.68391433455377,0.06033818918730149,1.6226577998010212,0.590290238037159,1466420789.5819292,4654016750368798e5,-0.9999999999968491,2021-12-03
2021-12-06,55.41,5214047,55.3,55.9,55.105,Healthcare,AZN Historical Data,2.175917388899129,1.8680864421825885,35.08623688454158,0.07384075869501591,1.6349313097261133,0.7169632741086971,4657231285.07644,4654016750368798e5,-0.999999999989993,2021-12-06
2021-12-07,54.76,6701235,54.15,54.79,53.63,Healthcare,AZN Historical Data,-1.1730734524454056,1.868387872527306,32.42921549458748,0.05954605577053308,1.6312133700691276,0.5794853990815564,-806043097.3449326,4886564287090727e5,-1.0000000000016496,2021-12-07
2021-12-08,55.13,4014754,54.86,55.205,54.38,Healthcare,AZN Historical Data,0.6756756756756799,1.892548631697398,35.42688036632815,0.038617821706225686,1.638067896691437,0.3742451187136045,-1350666811.7671876,4886564287090727e5,-1.000000000002764,2021-12-08
2021-12-09,54.96,4824187,55.28,55.63,54.88,Healthcare,AZN Historical Data,-0.30836205332850364,1.8686393738378646,34.66592567350459,0.033330563878626526,1.6407267100398697,0.3224828944666428,-934172420.3279941,4886564287090727e5,-1.0000000000019116,2021-12-09
2021-12-10,54.02,3961018,54.17,54.32,53.74,Healthcare,AZN Historical Data,-1.7103347889374065,1.8809133145113948,30.734776181001752,0.021966637083693497,1.650962125293952,0.211215961796268,663575169.0248319,4886564287090727e5,-0.9999999999986421,2021-12-10
2021-12-13,54.58,3688193,54.29,54.77,54.28,Healthcare,AZN Historical Data,1.0366530914476035,1.3338241774706094,35.43238006039741,0.016466880178197377,1.6528875741276503,0.15814966668959152,1351472419.4022899,4886564287090727e5,-0.9999999999972343,2021-12-13
2021-12-14,54.5,3585669,54.53,54.89,54.35,Healthcare,AZN Historical Data,-0.1465738365701741,1.247416908241604,35.06649877197808,0.02813907361005165,1.657967417965849,0.2694226319137618,1153381921.8717208,7056355144290352e5,-0.9999999999983654,2021-12-14
2021-12-15,55.72,4834671,54.94,55.75,54.64,Healthcare,AZN Historical Data,2.238532110091751,1.1524548900023184,44.481717682031906,0.03044664112442566,1.658189216413819,0.29147785985490005,3735264389.180903,10434831274130529e5,-0.9999999999964204,2021-12-15
2021-12-16,57.09,6855978,56.12,57.185,56.06,Healthcare,AZN Historical Data,2.4587221823402894,1.2922800730123505,52.76448848472157,0.03181029433305667,1.658333672478989,0.3045061292564505,12919241799.765741,14378326497676498e5,-0.9999999999910147,2021-12-16
2021-12-17,56.02,6035602,56.57,56.995,55.96,Healthcare,AZN Historical Data,-1.8742336661411785,1.2999985575960564,46.881608113543905,0.043520807035023354,1.667772098443322,0.4142480823811979,-11294436122.37356,5533149085511149e6,-1.0000000000020413,2021-12-17
2021-12-20,56.56,4098658,56.56,56.64,56,Healthcare,AZN Historical Data,0.9639414494823306,1.3196474058926282,49.91646308210437,0.050926511409949964,1.6685102389172621,0.4845240305564671,-22181611249.259922,11873857889534768e6,-1.000000000001868,2021-12-20
2021-12-21,56.94,7505309,56.67,57.2,56.51,Healthcare,AZN Historical Data,0.6718528995756534,1.327148273345922,51.99498290971825,0.05592944968360343,1.6707136239626599,0.5314211102554176,-37084391084.33513,28689706985650093e6,-1.0000000000012927,2021-12-21
2021-12-22,58.08,4095389,56.98,58.15,56.8,Healthcare,AZN Historical Data,2.002107481559534,1.3971143253665534,57.67053251080845,0.06800291816816675,1.686730416208018,0.6400031973246514,-111331327923.36217,13775065673715142e7,-1.0000000000008082,2021-12-22
2021-12-23,57.64,3473646,57.5,57.91,57.36,Healthcare,AZN Historical Data,-0.7575757575757569,1.3993513360552934,54.96922860900732,0.05937244111895599,1.684464508420269,0.5595299152211909,-26989412829.906055,13775065673715142e7,-1.000000000000196,2021-12-23
2021-12-27,58.06,2170759,57.62,58.07,57.53,Healthcare,AZN Historical Data,0.7286606523247752,1.4044234921756005,57.037876254861864,0.05109787091407705,1.683895713280569,0.4817124643668582,-46655535988.40806,13775065673715142e7,-1.0000000000003386,2021-12-27
2021-12-28,58.32,2188800,58.06,58.49,58.06,Healthcare,AZN Historical Data,0.4478126076472577,1.3244412124687828,58.31452274533173,0.05693179521781022,1.686898947323428,0.5357548135688148,-67548473220.55755,13775065673715142e7,-1.0000000000004903,2021-12-28
2021-12-29,58.65,2716600,58.46,58.69,58.31,Healthcare,AZN Historical Data,0.5658436213991758,1.2766382348510643,59.941584209824484,0.0531531584594198,1.689138327575393,0.4995329383701655,-105770345927.66307,13775065673715142e7,-1.0000000000007678,2021-12-29
2021-12-30,58.47,2183721,58.53,58.88,58.34,Healthcare,AZN Historical Data,-0.3069053708439906,1.2838872513844197,58.598059481992756,0.049716254998309686,1.688729736538172,0.4673459962136201,-73308858686.43646,13775065673715142e7,-1.0000000000005322,2021-12-30
2021-12-31,58.25,1337164,58.38,58.7,58.21,Healthcare,AZN Historical Data,-0.37626133059688316,1.289010577352516,56.91883668444061,0.0439104612978012,1.688669177601589,0.4127847967703648,-45725569972.539,13775065673715142e7,-1.000000000000332,2021-12-31
2022-01-03,58.31,3321176,58.27,58.37,57.75,Healthcare,AZN Historical Data,0.10300429184548765,1.2516171281514812,57.27840859888621,0.05565653829904424,1.6884328775743398,0.5232782225334137,-50435499926.79167,13775065673715142e7,-1.0000000000003662,2022-01-03
2022-01-04,57.27,4646595,57.16,57.7,57.07,Healthcare,AZN Historical Data,-1.7835705710855798,1.2641434273819476,49.55740630892001,0.05915033458079043,1.6887425875379483,0.5560246176838438,39519773480.62287,13775065673715142e7,-0.999999999999713,2022-01-04
2022-01-05,56.88,4804599,57.24,57.73,56.85,Healthcare,AZN Historical Data,-0.6809848088004222,1.2411493666015736,46.99890061221829,0.06282628437534493,1.687792762626852,0.5909116140420443,12607408093.08491,13775065673715142e7,-0.9999999999999085,2022-01-05
2022-01-06,56.67,6196554,56.81,57.04,56.105,Healthcare,AZN Historical Data,-0.3691983122362852,1.2419484183375002,45.63276450304036,0.05892674822213603,1.6876253943113393,0.554289554628712,7952774303.443878,13775065673715142e7,-0.9999999999999423,2022-01-06
2022-01-07,57.48,4594849,56.65,57.55,56.53,Healthcare,AZN Historical Data,1.4293276866066629,1.2690385896403313,51.489943055197216,0.053018160185048256,1.685308978556772,0.4993963787220111,19319894800.69023,13775065673715142e7,-0.9999999999998597,2022-01-07
2022-01-10,57.88,5669329,56.76,57.915,56.47,Healthcare,AZN Historical Data,0.695894224077942,1.1865819818079681,54.11867796270423,0.049798657864826526,1.6858368053568633,0.4689239097751155,32764498002.284027,13775065673715142e7,-0.9999999999997622,2022-01-10
2022-01-11,58.1,4439149,57.14,58.11,57.115,Healthcare,AZN Historical Data,0.38009675190047165,1.1756858745159453,55.54552642785574,0.047799818458065746,1.6877844271323506,0.44958264925675767,45218177270.60168,13775065673715142e7,-0.9999999999996718,2022-01-11
2022-01-12,58.4,3534535,58.09,58.46,58.04,Healthcare,AZN Historical Data,0.5163511187607606,1.1711898508077194,57.48706607791014,0.08054801026133358,1.6743466410810157,0.7636770016093308,68566633692.59925,13775065673715142e7,-0.9999999999995022,2022-01-12
2022-01-13,58.1,3464457,58.68,58.69,58.06,Healthcare,AZN Historical Data,-0.5136986301369828,1.0973032114458825,54.90465916471962,0.07590015348279883,1.6770264347995734,0.7184606983650265,33344047891.606724,13775065673715142e7,-0.999999999999758,2022-01-13
2022-01-14,58.85,5013799,58.2,58.985,58.17,Healthcare,AZN Historical Data,1.2908777969018903,0.9982242592443363,59.77015977125983,0.08876869478941882,1.6846609083591748,0.8364646776876163,76387138973.71513,13775065673715142e7,-0.9999999999994454,2022-01-14
2022-01-18,59.84,5901518,59.34,59.975,58.994,Healthcare,AZN Historical Data,1.6822429906542036,0.9319752447852201,65.11989465014094,0.06752312647870473,1.69574519044674,0.6321093572831487,204888868088.37595,13775065673715142e7,-0.9999999999985126,2022-01-18
2022-01-19,59.48,3563956,59.601,59.845,59.415,Healthcare,AZN Historical Data,-0.6016042780748743,0.9420162844100738,61.89658075518387,0.06334329828898057,1.6962211830685752,0.5928140132952828,81626848516.49039,13775065673715142e7,-0.9999999999994075,2022-01-19
2022-01-20,60.17,6171965,60.2,60.62,59.8401,Healthcare,AZN Historical Data,1.1600537995965166,0.959516131976987,65.4287039715284,0.061370325744661856,1.6962002338366455,0.574356552582709,176318384287.13434,13775065673715142e7,-0.99999999999872,2022-01-20
2022-01-21,59.1,5894213,59.84,60.27,59.015,Healthcare,AZN Historical Data,-1.778294831311289,0.9747825656434427,56.65768427335518,0.06505603013358603,1.6980906586863607,0.608172747920583,-137227687155.83424,13775065673715142e7,-1.000000000000996,2022-01-21
2022-01-24,56.97,10423760,57.73,57.77,55.5,Healthcare,AZN Historical Data,-3.604060913705587,1.2687649731626758,44.00994049210598,0.07822819273881243,1.6911850489085876,0.7342981548985317,357349256400.72614,13775065673715142e7,-0.9999999999974057,2022-01-24
2022-01-25,57.85,6155854,56.5,58.125,56.44,Healthcare,AZN Historical Data,1.5446726347200235,1.3076712400158201,49.068516897296625,0.07812617514025316,1.6911191089113804,0.733369149044197,909336873800.4769,13775065673715142e7,-0.9999999999933986,2022-01-25
2022-01-26,57.12,4483275,57.7,58.23,56.81,Healthcare,AZN Historical Data,-1.261884183232509,1.3318333056582221,45.40384663272755,0.07808773051742567,1.6911468207365523,0.7329962586142191,-238140944478.44098,13775065673715142e7,-1.0000000000017288,2022-01-26
2022-01-27,59.52,10104790,58.02,60.17,57.93,Healthcare,AZN Historical Data,4.201680672268915,1.6394567215757885,56.821411317912826,0.06937573505901504,1.6896484993418934,0.6517957151204545,-1238733148169.371,13775065673715142e7,-1.0000000000089926,2022-01-27
2022-01-28,59.3,5038669,58.85,59.335,58.55,Healthcare,AZN Historical Data,-0.3696236559139865,1.6403083573834867,55.67208060976643,0.0686544114667801,1.690014433083284,0.6448791049099282,-780868073241.1663,13775065673715142e7,-1.0000000000056686,2022-01-28
2022-01-31,58.21,6690215,58.02,58.395,57.81,Healthcare,AZN Historical Data,-1.8381112984822923,1.6935675508799832,50.2489677890453,0.06532646062237947,1.6904922691636801,0.6134458180907599,654454354807.5195,13775065673715142e7,-0.9999999999952489,2022-01-31
2022-02-01,57.68,13729730,57.35,58,57.22,Healthcare,AZN Historical Data,-0.9104964782683411,1.7057623090565985,47.810224832047325,0.06375489327487782,1.6902818623388671,0.5987625953770339,58575969567.893616,13775065673715142e7,-0.9999999999995748,2022-02-01
2022-02-02,59.01,9509149,57.69,59.15,57.51,Healthcare,AZN Historical Data,2.305825242718451,1.7307406436281294,53.86169594778193,0.07205649457848075,1.6921106922659492,0.6759967862850802,193641918814.25052,13775065673715142e7,-0.9999999999985942,2022-02-02
2022-02-03,57.33,6987002,57.58,58.02,57.09,Healthcare,AZN Historical Data,-2.8469750889679735,1.850049699097661,46.52348630712035,0.06288347149490528,1.6883177302844565,0.5912655805275713,-357651800229.87946,13775065673715142e7,-1.0000000000025964,2022-02-03
2022-02-04,55.72,10600270,56.3,56.66,55.65,Healthcare,AZN Historical Data,-2.8083028083028094,1.9568406372178724,40.788306451052605,0.07079834733062863,1.6767832591563194,0.6702648750159823,646742754750.2465,13775065673715142e7,-0.999999999995305,2022-02-04
2022-02-07,56.68,7816890,56.19,56.76,56.02,Healthcare,AZN Historical Data,1.7229002153625217,1.9697088638833369,45.1316736170846,0.07605301350839898,1.6781887941941445,0.7194090232149938,1761015986193.5967,13775065673715142e7,-0.9999999999872159,2022-02-07
2022-02-08,56.65,7632420,56.55,56.685,56.115,Healthcare,AZN Historical Data,-0.05292872265350024,1.9618531829926338,45.020535145672014,0.07817021113627148,1.678541347905527,0.7392809436290151,1667807659471.9756,13775065673715142e7,-0.9999999999878926,2022-02-08
2022-02-09,57.2,5571119,56.99,57.495,56.87,Healthcare,AZN Historical Data,0.9708737864077666,1.9737007148705814,47.569663723680804,0.06688753316433318,1.686214390562133,0.6296984993862439,3287038396823.4077,13775065673715142e7,-0.9999999999761378,2022-02-09
2022-02-10,58.6,14540170,58.16,60.1702,58.09,Healthcare,AZN Historical Data,2.447552447552437,2.0491554528532934,53.48203828843395,0.0731439276651205,1.6944631639019139,0.6852458523941392,11332237270167.377,13775065673715142e7,-0.9999999999177337,2022-02-10
2022-02-11,58.04,9038203,58.08,58.56,57.72,Healthcare,AZN Historical Data,-0.9556313993174137,2.0577713684568852,51.00443421786687,0.06711199953743108,1.6910824007241712,0.6299929347793602,502795510280.3782,13775065673715142e7,-0.9999999999963499,2022-02-11
2022-02-14,57.54,6534710,57.3,57.68,56.665,Healthcare,AZN Historical Data,-0.8614748449345289,2.0437643852072407,48.82937166295203,0.06486409858207082,1.6909322920598586,0.6089455195943291,69649826027.81207,13775065673715142e7,-0.9999999999994944,2022-02-14
2022-02-15,60.3,8356029,59.59,60.445,59.49,Healthcare,AZN Historical Data,4.796663190823769,2.2899416770379823,59.177982264370094,0.05890874470942597,1.6901930583070843,0.5532784120090115,403736582782.6975,13775065673715142e7,-0.999999999997069,2022-02-15
2022-02-16,60.84,7561027,60.47,61.27,60.44,Healthcare,AZN Historical Data,0.8955223880597218,2.291540797258282,60.846391004775526,0.05878494650281403,1.6901873814477335,0.5521175379292994,765291731543.3303,13775065673715142e7,-0.9999999999944443,2022-02-16
