date,close,volume,open,high,low,Sector,Source,daily_return,volatility,RSI,rolling_returns_mean,rolling_returns_sd,rolling_sharpe,cumulative_return,rolling_max,rolling_drawdown,Date
2021-08-27,76.3,6010006,76.81,76.97,76.165,Healthcare,MRK Historical Data,-0.3526185190022124,0.8262308636402493,44.57306730400871,0.04755430190050261,1.4854874944248282,0.5081841095487579,8.239268755237352e-14,5.980746379935853e-8,-0.9999986223678063,2021-08-27
2021-08-30,76.5,7339727,76.3,76.84,76.21,Healthcare,MRK Historical Data,0.2621231979030192,0.8027917698912819,46.14480669927188,0.04373377950527336,1.4851715508501233,0.46745591536945685,1.0398972229742595e-13,5.980746379935853e-8,-0.9999982612584503,2021-08-30
2021-08-31,76.29,10949500,76.79,77.1,76.03,Healthcare,MRK Historical Data,-0.2745098039215632,0.802637000041316,44.71113609402589,0.04299784318478225,1.4849319176658726,0.45966390226660225,7.544352401970175e-14,5.980746379935853e-8,-0.9999987385600521,2021-08-31
2021-09-01,76.18,9187160,76.22,76.8,75.835,Healthcare,MRK Historical Data,-0.1441866561803673,0.7515757518266349,43.94102251271303,0.05160008962399139,1.4819911620567268,0.5527199146758471,6.456557456083773e-14,5.980746379935853e-8,-0.9999989204428602,2021-09-01
2021-09-02,77.12,6560377,76.48,77.14,76.17,Healthcare,MRK Historical Data,1.2339196639537864,0.7969766831251516,51.611175112878236,0.04981898664776527,1.4807174995891457,0.5341004584972104,1.4423430662592975e-13,5.980746379935853e-8,-0.9999975883560769,2021-09-02
2021-09-03,77.26,6630368,77.26,77.38,76.695,Healthcare,MRK Historical Data,0.18153526970954292,0.7939294512579462,52.65028404028289,0.043665629324876595,1.4782116511889365,0.46892498489711815,1.7041792038063681e-13,5.980746379935853e-8,-0.9999971505576468,2021-09-03
2021-09-07,75.98,13981150,76.59,76.87,75.17,Healthcare,MRK Historical Data,-1.6567434636293066,0.8870319827096497,43.46098852505933,0.03984436300486433,1.4796740590685309,0.42746552869223825,-1.1192085529528282e-13,5.980746379935853e-8,-1.0000018713526402,2021-09-07
2021-09-08,75.36,8243029,75.97,75.97,74.8,Healthcare,MRK Historical Data,-0.8160042116346466,0.9068748509969393,39.834339536648734,0.040857396275599416,1.4803087860273783,0.4381457873513698,-2.0592966004580196e-14,5.980746379935853e-8,-1.0000003443210044,2021-09-08
2021-09-09,73.82,14628700,75.19,75.19,73.6,Healthcare,MRK Historical Data,-2.043524416135889,1.0169602659792676,32.56533160083709,0.04205778236560441,1.4802565543841801,0.45103437983651323,2.148926282643576e-14,5.980746379935853e-8,-0.999999640692625,2021-09-09
2021-09-10,73.45,11084530,73.98,74.21,73.12,Healthcare,MRK Historical Data,-0.5012191817935441,0.9806306547842095,31.097072456540584,0.04410204740763769,1.4804983048173088,0.4728801756937723,1.0718432095223205e-14,5.980746379935853e-8,-0.9999998207843734,2021-09-10
2021-09-13,73.18,11245230,73.77,73.83,72.865,Healthcare,MRK Historical Data,-0.3675970047651411,0.9487255967596773,30.03294924823744,0.03299795095326123,1.4748608671940238,0.3551699306923874,6.778368561240599e-15,5.980746379935853e-8,-0.999999886663501,2021-09-13
2021-09-14,72.11,15202820,73.05,73.14,72.06,Healthcare,MRK Historical Data,-1.4621481279038062,0.8850223548140085,26.205806690733166,0.03436599787457754,1.4756984270433056,0.3696848174388068,-3.1326103408193592e-15,5.980746379935853e-8,-1.0000000523782508,2021-09-14
2021-09-15,72.81,12555910,72.075,73.15,71.88,Healthcare,MRK Historical Data,0.9707391485231032,0.8689871526383525,32.28518666682445,0.029210448050810085,1.4758507523450581,0.31419266929700673,-6.173557835721012e-15,5.980746379935853e-8,-1.0000001032238695,2021-09-15
2021-09-16,71.97,14818920,73.02,73.02,71.69,Healthcare,MRK Historical Data,-1.1536876802637042,0.8604413104272097,29.17870340391699,0.033530055674729324,1.477243031667188,0.36031520958889873,9.487997827457763e-16,5.980746379935853e-8,-0.9999999841357629,2021-09-16
2021-09-17,71.68,43419640,71.19,72,70.89,Healthcare,MRK Historical Data,-0.40294567180768626,0.809000861383455,28.170913414047014,0.033152188023557606,1.4771840604842195,0.3562688520991838,5.664850168762927e-16,5.980746379935853e-8,-0.9999999905281886,2021-09-17
2021-09-20,71.93,15989370,71.16,72.615,71.12,Healthcare,MRK Historical Data,0.34877232142858094,0.8123772751211049,30.402552986762306,0.03290138193278186,1.4771950771899898,0.353570936142371,7.640593112667462e-16,5.980746379935853e-8,-0.9999999872246831,2021-09-20
2021-09-21,71.97,11995900,72.48,72.68,71.77,Healthcare,MRK Historical Data,0.05560962046433637,0.8199999572016505,30.77315087586013,0.040454459211617486,1.4736754753070287,0.43577751122680497,8.065483595785323e-16,5.980746379935853e-8,-0.9999999865142525,2021-09-21
2021-09-22,72.04,9028738,72.33,72.4106,71.86,Healthcare,MRK Historical Data,0.09726274836738824,0.8216023653831687,31.460963839709013,0.042762029624937484,1.474005394508575,0.46053167660901545,8.849954697223488e-16,5.980746379935853e-8,-0.9999999852025916,2021-09-22
2021-09-23,73.05,12813490,72.68,74.04,72.57,Healthcare,MRK Historical Data,1.4019988895058066,0.9038594373016537,40.62720543939616,0.047031513020199,1.4747904390285327,0.5062428556962002,2.1257581354907515e-15,5.980746379935853e-8,-0.9999999644566413,2021-09-23
2021-09-24,73.61,14714660,73.59,74.63,73.35,Healthcare,MRK Historical Data,0.7665982203969968,0.9272219690833091,45.01783203738085,0.0447351690353683,1.472600192715489,0.48224140962973067,3.7553605391524e-15,5.980746379935853e-8,-0.9999999372091658,2021-09-24
2021-09-27,73.36,8630563,73.51,74.2661,73.34,Healthcare,MRK Historical Data,-0.33962776796631067,0.9271086868745924,43.4722646569733,0.039434910910727886,1.4709155685169502,0.4255919352963378,2.479935821331309e-15,5.980746379935853e-8,-0.9999999585346767,2021-09-27
2021-09-28,73.32,11836180,73.55,73.82,72.66,Healthcare,MRK Historical Data,-0.054525627044721414,0.9216296416175448,43.21660706133878,0.04798517761482028,1.4669548644370782,0.5192668826990628,2.344715765642553e-15,5.980746379935853e-8,-0.9999999607955995,2021-09-28
2021-09-29,75.09,16054520,73.61,75.7,73.575,Healthcare,MRK Historical Data,2.414075286415729,1.091790653190317,55.64660958688003,0.05135246818902992,1.4682070584594273,0.5552317403245197,8.005036149149574e-15,5.980746379935853e-8,-0.9999998661532251,2021-09-29
2021-09-30,75.11,16251260,75.58,76.65,75.1,Healthcare,MRK Historical Data,0.026634705020645022,1.0918774307731174,55.76444146655746,0.049666923420960823,1.4685100331247862,0.5368965473580207,8.218247925661775e-15,5.980746379935853e-8,-0.9999998625882556,2021-09-30
2021-10-01,81.4,102497300,81.56,84.34,80.63,Healthcare,MRK Historical Data,8.374384236453203,2.17206012871616,76.71555743652563,0.057239922035131244,1.4725632631484051,0.6170570836293682,7.704101380558797e-14,5.980746379935853e-8,-0.99999871184951,2021-10-01
2021-10-04,83.1,53553290,84.17,84.56,82.42,Healthcare,MRK Historical Data,2.088452088452075,2.2085045978280284,79.53652441572834,0.06333301730931207,1.4689698875413841,0.6844119066058181,2.3793747998433334e-13,5.980746379935853e-8,-0.9999960216089285,2021-10-04
2021-10-05,81.6,28977810,82.78,83.39,81.3,Healthcare,MRK Historical Data,-1.8050541516245522,2.215965624524078,71.32538708705043,0.06269822578041906,1.46884300094864,0.6776105259152927,-1.9155255608847131e-13,5.980746379935853e-8,-1.0000032028202488,2021-10-05
2021-10-06,80.66,17607980,81.5,81.68,80.15,Healthcare,MRK Historical Data,-1.1519607843137214,2.2267552871571152,66.67968332749874,0.07190742741099594,1.4705127214854743,0.7762564753159275,2.910847666050221e-14,5.980746379935853e-8,-0.9999995132969229,2021-10-06
2021-10-07,81.94,14190490,81.54,82.6699,81.03,Healthcare,MRK Historical Data,1.5869080089263576,2.167427775330174,69.58480777192604,0.07614372097352945,1.4749771666648852,0.819500209825918,7.530095140069912e-14,5.980746379935853e-8,-0.9999987409439122,2021-10-07
2021-10-08,80.63,12121050,81.67,81.8,80.525,Healthcare,MRK Historical Data,-1.5987307786185068,2.2087993404176336,63.484274621449046,0.0806345473416542,1.4761065039879384,0.8671689695963483,-4.508499726285493e-14,5.980746379935853e-8,-1.0000007538356317,2021-10-08
2021-10-11,79.93,11279700,81.635,81.635,79.87,Healthcare,MRK Historical Data,-0.8681632146843477,2.221823101309958,60.43528890470423,0.074789443538216,1.478246861450008,0.8031443466794113,-5.943861105099778e-15,5.980746379935853e-8,-1.0000000993832663,2021-10-11
2021-10-12,79.59,10945000,80.18,80.18,79.245,Healthcare,MRK Historical Data,-0.4253722006756,2.1863107384101723,58.95423855483854,0.07036423079757766,1.4802571669112634,0.7545969445560642,-3.415507826313382e-15,5.980746379935853e-8,-1.0000000571083876,2021-10-12
2021-10-13,78.95,9466859,79.59,79.6605,78.78,Healthcare,MRK Historical Data,-0.804121120743817,2.202863942551179,56.16411227500018,0.07133097190334026,1.4805136844951399,0.7648318866993633,-6.69025845108987e-16,5.980746379935853e-8,-1.000000011186327,2021-10-13
2021-10-14,78.33,14607940,78.97,79.67,77.98,Healthcare,MRK Historical Data,-0.7853071564281278,2.190449403979493,53.52149969454822,0.07073178599349146,1.4801438504675961,0.7585967355825608,-1.4363506110952335e-16,5.980746379935853e-8,-1.0000000024016242,2021-10-14
2021-10-15,78.33,12866850,78.2,79.06,77.98,Healthcare,MRK Historical Data,0,2.1840714668792214,53.52149969454823,0.06592296859011693,1.4815422974448744,0.7063549149182279,-1.4363506110952335e-16,5.980746379935853e-8,-1.0000000024016242,2021-10-15
2021-10-18,77.15,13075460,78.74,78.74,77.11,Healthcare,MRK Historical Data,-1.5064470828545784,2.228279507930117,48.485915264672975,0.05998221397269198,1.4800912211249804,0.6433307041907222,7.274355769455721e-17,5.980746379935853e-8,-0.9999999987837043,2021-10-18
2021-10-19,79.49,15577150,78.73,79.52,78.11,Healthcare,MRK Historical Data,3.033052495139321,2.304086647924129,57.104763079660586,0.0597481827142479,1.4799720590701275,0.640872231801199,2.933785868653451e-16,5.980746379935853e-8,-0.9999999950946159,2021-10-19
2021-10-20,81.07,11465510,79.32,81.25,79.31,Healthcare,MRK Historical Data,1.9876714052081912,2.324409352109849,61.757375029652145,0.06505316748726701,1.4763802471179888,0.6994722538627386,8.76518814877979e-16,5.980746379935853e-8,-0.999999985344324,2021-10-20
2021-10-21,81.17,9893617,81.11,81.261,80.28,Healthcare,MRK Historical Data,0.12335019119280588,2.319261193100757,62.03802445828499,0.057913162706361994,1.4815361176240107,0.6205336110360282,9.846375782772694e-16,5.980746379935853e-8,-0.9999999835365435,2021-10-21
2021-10-22,81.15,7543598,81.15,81.48,80.88,Healthcare,MRK Historical Data,-0.02463964518910622,2.3221741332196895,61.94011983783121,0.06368415197899358,1.4823841400414153,0.6819788098424401,9.603764577086566e-16,5.980746379935853e-8,-0.9999999839421971,2021-10-22
2021-10-25,81.66,9365857,81.03,81.725,79.95,Healthcare,MRK Historical Data,0.6284658040665247,2.3135281241413934,63.52104907945272,0.060095228822461454,1.4841654509273254,0.6427734738593084,1.5639402204090884e-15,5.980746379935853e-8,-0.9999999738504173,2021-10-25
2021-10-26,82.25,9352548,81.9,82.36,81.71,Healthcare,MRK Historical Data,0.7225079598334627,2.309151225857433,65.31595337229447,0.06115157217310424,1.48396779800522,0.6541591500899229,2.6938994783583548e-15,5.980746379935853e-8,-0.9999999549571356,2021-10-26
2021-10-27,81.54,8465377,82.48,82.48,81.3,Healthcare,MRK Historical Data,-0.8632218844984774,2.289905432806514,61.400670960362476,0.09830863659730017,1.4884521297738087,1.048472566756199,3.684664940003906e-16,5.980746379935853e-8,-0.999999993839122,2021-10-27
2021-10-28,86.55,28854690,83.38,86.855,83.165,Healthcare,MRK Historical Data,6.144223693892559,2.617385217739569,73.48073748786878,0.09438539749112726,1.4870696962761907,1.0075665846039368,2.632407056843111e-15,5.980746379935853e-8,-0.9999999559853087,2021-10-28
2021-10-29,88.05,18678600,86.485,88.46,86.17,Healthcare,MRK Historical Data,1.7331022530329365,1.9289715017815101,75.91147465282567,0.08184836313617753,1.484367763385028,0.8753238358486032,7.194637657957709e-15,5.980746379935853e-8,-0.9999998797033479,2021-10-29
2021-11-01,87.84,10943920,88.05,88.63,87.29,Healthcare,MRK Historical Data,-0.2385008517887477,1.8922797556234663,74.87672305113601,0.0793063476432278,1.4850343405354838,0.847757661323121,5.478710448223394e-15,5.980746379935853e-8,-0.999999908394202,2021-11-01
2021-11-02,89.02,14671450,88.225,90.42,87.4842,Healthcare,MRK Historical Data,1.3433515482695668,1.8386318444163945,76.79111293389307,0.07684593728863394,1.4819334354242828,0.8231755940097836,1.2838544611364943e-14,5.980746379935853e-8,-0.9999997853354115,2021-11-02
2021-11-03,88.68,10883910,88.77,89.4198,88.209,Healthcare,MRK Historical Data,-0.3819366434508975,1.8111377991040256,75.01734265463267,0.07415112221349318,1.48250311073178,0.7940034421233192,7.935033975705608e-15,5.980746379935853e-8,-0.9999998673236838,2021-11-03
2021-11-04,90.54,19519780,90.37,91.4,89.27,Healthcare,MRK Historical Data,2.0974289580514283,1.8308964637469458,78.00983841017793,0.07265027330938881,1.4819465477687208,0.7782246511397689,2.4578204019472507e-14,5.980746379935853e-8,-0.9999995890445362,2021-11-04
2021-11-05,81.61,37623910,82.29,84,81.35,Healthcare,MRK Historical Data,-9.863043958471396,2.9337084766260286,48.174315141221555,0.07049768711437722,1.4828924963079548,0.7546845718389152,-2.1783770264486318e-13,5.980746379935853e-8,-1.0000036423163399,2021-11-05
2021-11-08,82.68,18655690,80.41,82.88,79.881,Healthcare,MRK Historical Data,1.3111138340889728,2.9362241941258924,50.61170669374096,0.07487169679552536,1.4816190379747836,0.8021976697700741,-5.034477281687033e-13,5.980746379935853e-8,-1.0000084178076813,2021-11-08
2021-11-09,82.72,10512010,83.62,83.71,81.91,Healthcare,MRK Historical Data,0.04837929366230398,2.9327240660991913,50.70504150510357,0.07834190794802105,1.4841041928758907,0.8379729940515499,-5.278041736533967e-13,5.980746379935853e-8,-1.0000088250552712,2021-11-09
2021-11-10,84.01,9855932,83.31,84.02,82.7,Healthcare,MRK Historical Data,1.559477756286265,2.936256065222851,53.74122598755026,0.08212823796762202,1.4873829253067024,0.8765364570799602,-1.3509030421409222e-12,5.980746379935853e-8,-1.0000225875326643,2021-11-10
2021-11-11,84.02,5761473,83.92,84.26,83.53,Healthcare,MRK Historical Data,0.011903344839891972,2.925374476505157,53.764999398173124,0.08231031611562792,1.48731316852572,0.8785209385038705,-1.3669833068967847e-12,5.980746379935853e-8,-1.0000228563998548,2021-11-11
2021-11-12,84,8206735,83.84,84.195,83.0526,Healthcare,MRK Historical Data,-0.02380385622470227,2.925547755291407,53.70555222078388,0.08268523291304844,1.4878149080228182,0.8822249146949285,-1.3344438327978455e-12,5.980746379935853e-8,-1.0000223123293988,2021-11-12
2021-11-15,83.69,7108225,84.15,84.18,83.4038,Healthcare,MRK Historical Data,-0.3690476190476244,2.897620576151345,52.732301571584465,0.08804271105636557,1.4877287260658036,0.9394419054731233,-8.419705135510144e-13,5.980746379935853e-8,-1.0000140780173588,2021-11-15
2021-11-16,84.11,10565240,83.67,84.69,83.248,Healthcare,MRK Historical Data,0.5018520731270293,2.833381560967651,53.94991172938098,0.08430243904503372,1.4891986411189675,0.8986442069074752,-1.2645151612884205e-12,5.980746379935853e-8,-1.0000211430995558,2021-11-16
2021-11-17,82.6,10286330,84.37,84.67,82.59,Healthcare,MRK Historical Data,-1.7952681012959326,2.842618027988986,49.057104986084695,0.08275936831987184,1.4890945673560503,0.8822570924717784,1.0056285713777622e-12,5.980746379935853e-8,-0.9999831855673608,2021-11-17
2021-11-18,83.05,9834838,82.3,83.135,82.02,Healthcare,MRK Historical Data,0.5447941888619967,2.8441021931300305,50.49792901371237,0.09144159764161107,1.4914596279208798,0.9732682896018724,1.5534891732179587e-12,5.980746379935853e-8,-0.9999740251621698,2021-11-18
2021-11-19,80.7,17584800,82.37,82.75,80.62,Healthcare,MRK Historical Data,-2.8296207104154036,2.9215002916972703,43.56791477485809,0.0933812732933243,1.4914106562222114,0.9939460679616436,-2.8422959647256795e-12,5.980746379935853e-8,-1.0000475241012434,2021-11-19
2021-11-22,81.64,10884130,81,82.07,80.54,Healthcare,MRK Historical Data,1.1648079306071812,2.9298859953109453,46.71774968896682,0.1044890477806174,1.486652972966558,1.1157359794834025,-6.1530248455709405e-12,4.030464128522441e-8,-1.0001526629353188,2021-11-22
2021-11-23,82.8,12131940,81.49,83.59,81.34,Healthcare,MRK Historical Data,1.4208721215090536,2.9425706638386293,50.397198134012214,0.10213992918895072,1.4878387268419186,1.089782837434194,-1.489568631159524e-11,4.030464128522441e-8,-1.0003695774441008,2021-11-23
2021-11-24,82.28,8537014,82.8,82.9,81.96,Healthcare,MRK Historical Data,-0.6280193236714915,2.9390880553404926,48.771295649817276,0.10277553557989878,1.487101455210896,1.0971080973113032,-5.540907468564504e-12,4.030464128522441e-8,-1.0001374756676122,2021-11-24
2021-11-26,79.16,18022030,78.73,79.93,77.11,Healthcare,MRK Historical Data,-3.7919299951385543,2.6907082198395185,40.35820003464977,0.10624270370816417,1.4877866165739249,1.1335971280917436,1.5469825761772474e-11,4.030464128522441e-8,-0.9996161775599913,2021-11-26
2021-11-29,74.89,34192410,76.42,77.5,74,Healthcare,MRK Historical Data,-5.394138453764519,2.8587678212007024,32.177329892288284,0.10547882038036684,1.4883729507609098,1.1250032211411705,-6.797655625284143e-11,4.030464128522441e-8,-1.00168656894306,2021-11-29
2021-11-30,74.91,30179890,74.75,75.03,73.84,Healthcare,MRK Historical Data,0.026705835224993812,2.8619545781518254,32.24660633321206,0.09799916226529615,1.489010443665314,1.0447800946582926,-6.979192696329233e-11,4.030464128522441e-8,-1.0017316101753493,2021-11-30
2021-12-01,74.44,21442240,75.53,76.91,74.39,Healthcare,MRK Historical Data,-0.6274195701508445,2.8196165744482684,31.434031597556093,0.08929603375845761,1.4904643202185255,0.9510664368859302,-2.600310614798432e-11,4.030464128522441e-8,-1.0006451640634628,2021-12-01
2021-12-02,73.89,15345280,74.38,74.775,73.3,Healthcare,MRK Historical Data,-0.7388500806018272,2.8176213710353424,30.46652974854887,0.08782540130757889,1.4904675506723184,0.9354011251683517,-6.790709074648237e-12,4.030464128522441e-8,-1.0001684845431718,2021-12-02
